Project Name,Package Name,Architecture Smell,Cause of the Smell
StateProgressBar-master,com.kofigyan.stateprogressbarsample.not_stateprogressbar.adapter,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApiFeatureAdapter; ItemViewHolder; ItemClickListener; StatesListAdapter; ItemViewHolder]; [ItemClickListener]. LCC (Lack of Component Cohesion) = 0.33
StateProgressBar-master,com.kofigyan.stateprogressbar,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.kofigyan.stateprogressbar; com.kofigyan.stateprogressbar.listeners
StateProgressBar-master,com.kofigyan.stateprogressbar,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.kofigyan.stateprogressbar.listeners
StateProgressBar-master,com.kofigyan.stateprogressbar.listeners,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.kofigyan.stateprogressbar.listeners; com.kofigyan.stateprogressbar
