Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
StateProgressBar-master,com.kofigyan.stateprogressbarsample,ApplicationTest,0,0,1,1,8,1,0,0,-1.0,0,0,C:\Users\wesll\Documents\UFC\Qualidade\Projeto Final\.\StateProgressBar-master\sample\src\androidTest\java\com\kofigyan\stateprogressbarsample\ApplicationTest.java,6
StateProgressBar-master,com.kofigyan.stateprogressbarsample,AllStatesCompletedActivity,0,0,1,0,9,1,0,1,-1.0,0,0,C:\Users\wesll\Documents\UFC\Qualidade\Projeto Final\.\StateProgressBar-master\sample\src\main\java\com\kofigyan\stateprogressbarsample\AllStatesCompletedActivity.java,6
StateProgressBar-master,com.kofigyan.stateprogressbarsample,AnimationFourStatesActivity,0,0,3,2,27,6,0,1,-1.0,0,0,C:\Users\wesll\Documents\UFC\Qualidade\Projeto Final\.\StateProgressBar-master\sample\src\main\java\com\kofigyan\stateprogressbarsample\AnimationFourStatesActivity.java,8
StateProgressBar-master,com.kofigyan.stateprogressbarsample,BaseActivity,1,0,3,3,50,14,12,0,0.6666666666666666,0,1,C:\Users\wesll\Documents\UFC\Qualidade\Projeto Final\.\StateProgressBar-master\sample\src\main\java\com\kofigyan\stateprogressbarsample\BaseActivity.java,13
StateProgressBar-master,com.kofigyan.stateprogressbarsample,BaseDescriptionActivity,1,0,3,3,31,6,2,1,1.0,0,0,C:\Users\wesll\Documents\UFC\Qualidade\Projeto Final\.\StateProgressBar-master\sample\src\main\java\com\kofigyan\stateprogressbarsample\BaseDescriptionActivity.java,13
StateProgressBar-master,com.kofigyan.stateprogressbarsample,BasicFiveDescendingStatesActivity,0,0,1,0,9,1,0,1,-1.0,0,0,C:\Users\wesll\Documents\UFC\Qualidade\Projeto Final\.\StateProgressBar-master\sample\src\main\java\com\kofigyan\stateprogressbarsample\BasicFiveDescendingStatesActivity.java,5
StateProgressBar-master,com.kofigyan.stateprogressbarsample,BasicFiveStatesActivity,0,0,1,0,9,1,0,1,-1.0,0,0,C:\Users\wesll\Documents\UFC\Qualidade\Projeto Final\.\StateProgressBar-master\sample\src\main\java\com\kofigyan\stateprogressbarsample\BasicFiveStatesActivity.java,5
StateProgressBar-master,com.kofigyan.stateprogressbarsample,BasicFourDescendingStatesActivity,0,0,1,0,9,1,0,1,-1.0,0,0,C:\Users\wesll\Documents\UFC\Qualidade\Projeto Final\.\StateProgressBar-master\sample\src\main\java\com\kofigyan\stateprogressbarsample\BasicFourDescendingStatesActivity.java,5
StateProgressBar-master,com.kofigyan.stateprogressbarsample,BasicFourStatesActivity,0,0,1,0,9,1,0,1,-1.0,0,0,C:\Users\wesll\Documents\UFC\Qualidade\Projeto Final\.\StateProgressBar-master\sample\src\main\java\com\kofigyan\stateprogressbarsample\BasicFourStatesActivity.java,5
StateProgressBar-master,com.kofigyan.stateprogressbarsample,BasicThreeDescendingStatesActivity,0,0,1,0,9,1,0,1,-1.0,0,0,C:\Users\wesll\Documents\UFC\Qualidade\Projeto Final\.\StateProgressBar-master\sample\src\main\java\com\kofigyan\stateprogressbarsample\BasicThreeDescendingStatesActivity.java,5
StateProgressBar-master,com.kofigyan.stateprogressbarsample,BasicThreeStatesActivity,0,0,1,0,9,1,0,1,-1.0,0,0,C:\Users\wesll\Documents\UFC\Qualidade\Projeto Final\.\StateProgressBar-master\sample\src\main\java\com\kofigyan\stateprogressbarsample\BasicThreeStatesActivity.java,5
